"Year","Month","Age","North_South","Aggregated_Length"
2011,"APR",1,"North",12.8489697266044
2011,"APR",1,"South",12.9034482758621
2011,"APR",2,"North",17.1684480709947
2011,"APR",2,"South",18.2564102564103
2011,"APR",3,"North",19.8229147599617
2011,"APR",3,"South",21.8747962882895
2011,"AUG",1,"North",15.6601408738401
2011,"AUG",1,"South",16.0086832111379
2011,"AUG",2,"North",19.7076249027039
2011,"AUG",2,"South",20.6161185761433
2011,"AUG",3,"North",21.4211776424166
2011,"AUG",3,"South",23.615625
2011,"JUL",1,"North",14.8996395460484
2011,"JUL",1,"South",15.2008544568775
2011,"JUL",2,"North",19.02016985138
2011,"JUL",2,"South",20.1100414078675
2011,"JUL",3,"North",21.329520532924
2011,"JUL",3,"South",23.4466750013663
2011,"JUN",1,"North",14.7312795311369
2011,"JUN",1,"South",14.7247838616715
2011,"JUN",2,"North",19.3546272061424
2011,"JUN",2,"South",19.576919756833
2011,"JUN",3,"North",20.8427419194046
2011,"JUN",3,"South",23.1613228330561
2011,"MAY",1,"North",13.7126811034078
2011,"MAY",1,"South",13.5497159090909
2011,"MAY",2,"North",17.8157854492952
2011,"MAY",2,"South",18.6308553971487
2011,"MAY",3,"North",19.8877622810727
2011,"MAY",3,"South",22.1614583333333
2011,"OCT",1,"North",16.6933766373173
2011,"OCT",1,"South",17.1812998499348
2011,"OCT",2,"North",21.179000429581
2011,"OCT",2,"South",21.5539530185339
2011,"OCT",3,"North",22.9375
2011,"OCT",3,"South",24.4635416666666
2011,"SEP",1,"North",15.617848598497
2011,"SEP",1,"South",16.9306930693069
2011,"SEP",2,"North",20.2138100612411
2011,"SEP",2,"South",21.6157242956289
2011,"SEP",3,"North",23.31875
2011,"SEP",3,"South",24.2644087938206
2012,"APR",1,"North",12.0658237052781
2012,"APR",1,"South",12.4063829787234
2012,"APR",2,"North",17.0730412156515
2012,"APR",2,"South",17.4114190034209
2012,"APR",3,"North",20.9679129297524
2012,"APR",3,"South",21.4753753289805
2012,"AUG",1,"North",15.6366789065687
2012,"AUG",1,"South",15.8793282101078
2012,"AUG",2,"North",20.0004356293563
2012,"AUG",2,"South",19.4131712368819
2012,"AUG",3,"North",23.4940972222222
2012,"AUG",3,"South",22.5705182072829
2012,"JUL",1,"North",15.2177292576419
2012,"JUL",1,"South",15.0345387371249
2012,"JUL",2,"North",19.6206667825823
2012,"JUL",2,"South",19.1869669845451
2012,"JUL",3,"North",22.0485074626866
2012,"JUL",3,"South",22.2107898710286
